country,site,year,date,gear,inside_area,species,length_cm
Indonesia,Karimunjawa National Park,2004,12/14/04,Muroami,Inside,Caesio cuning,36.187
Indonesia,Karimunjawa National Park,2004,12/14/04,Muroami,Inside,Caesio cuning,40.097
Indonesia,Karimunjawa National Park,2004,12/14/04,Muroami,Inside,Caesio cuning,35.809
Indonesia,Karimunjawa National Park,2004,12/14/04,Muroami,Inside,Caesio cuning,31.447
Indonesia,Karimunjawa National Park,2004,12/14/04,Muroami,Inside,Caesio cuning,33.295
Indonesia,Karimunjawa National Park,2004,12/14/04,Muroami,Inside,Caesio cuning,33.273
Indonesia,Karimunjawa National Park,2004,12/14/04,Muroami,Inside,Plectropomus oligacanthus,60.792
Indonesia,Karimunjawa National Park,2004,12/14/04,Pocong,Outside,Caesio cuning,18.142
Indonesia,Karimunjawa National Park,2004,12/14/04,Pocong,Outside,Caesio cuning,33.367
Indonesia,Karimunjawa National Park,2004,12/14/04,Pocong,Outside,Caesio cuning,32.669
Indonesia,Karimunjawa National Park,2004,12/14/04,Pocong,Outside,Caesio cuning,34.811
Indonesia,Karimunjawa National Park,2004,12/14/04,Pocong,Outside,Caesio cuning,36.008
Indonesia,Karimunjawa National Park,2004,12/14/04,Pocong,Outside,Plectropomus oligacanthus,37.638
Indonesia,Karimunjawa National Park,2004,12/14/04,Handline,Outside,Plectropomus oligacanthus,45.759
Indonesia,Karimunjawa National Park,2004,12/14/04,Handline,Outside,Plectropomus oligacanthus,37.022
Indonesia,Karimunjawa National Park,2004,12/14/04,Handline,Outside,Plectropomus oligacanthus,50.281
Indonesia,Karimunjawa National Park,2004,12/14/04,Handline,Inside,Plectropomus oligacanthus,47.744
Indonesia,Karimunjawa National Park,2004,12/14/04,Handline,Inside,Plectropomus oligacanthus,55.887
Indonesia,Karimunjawa National Park,2004,12/14/04,Handline,Inside,Plectropomus oligacanthus,48.858
Indonesia,Karimunjawa National Park,2004,12/14/04,Handline,Outside,Plectropomus oligacanthus,48.582
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,21.983
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,25.164
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,33.383
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,21.078
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,26.14
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,20.157
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,27.071
Indonesia,Karimunjawa National Park,2004,12/15/04,Trap,Inside,Scarus ghobban,34.77
Indonesia,Karimunjawa National Park,2004,12/15/04,Trap,Inside,Caesio cuning,29.515
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,23.665
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,27.018
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,26.885
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,23.101
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,27.16
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,20.952
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,23.752
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,27.732
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,19.791
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,20.933
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,15.652
Indonesia,Karimunjawa National Park,2004,12/15/04,Muroami,Inside,Caesio cuning,15.353
Indonesia,Karimunjawa National Park,2004,12/15/04,Pocong,Outside,Caesio cuning,23.694
Indonesia,Karimunjawa National Park,2004,12/15/04,Pocong,Outside,Caesio cuning,22.662
Indonesia,Karimunjawa National Park,2004,12/15/04,Pocong,Outside,Caesio cuning,26.134
Indonesia,Karimunjawa National Park,2004,12/15/04,Pocong,Outside,Caesio cuning,30.412
Indonesia,Karimunjawa National Park,2004,12/15/04,Pocong,Outside,Caesio cuning,25.684
Indonesia,Karimunjawa National Park,2004,12/15/04,Pocong,Outside,Caesio cuning,24.729
Indonesia,Karimunjawa National Park,2004,12/15/04,Pocong,Outside,Caesio cuning,29.754
Indonesia,Karimunjawa National Park,2004,12/15/04,Pocong,Outside,Caesio cuning,29.746
Indonesia,Karimunjawa National Park,2004,12/15/04,Pocong,Outside,Caesio cuning,27.472
Indonesia,Karimunjawa National Park,2004,12/15/04,Pocong,Outside,Caesio cuning,29.049
Indonesia,Karimunjawa National Park,2004,12/15/04,Pocong,Outside,Caesio cuning,26.9
Indonesia,Karimunjawa National Park,2004,12/15/04,Pocong,Outside,Caesio cuning,29.17
Indonesia,Karimunjawa National Park,2004,12/16/04,Muroami,Inside,Bolbometopon muricatum,60.869
Indonesia,Karimunjawa National Park,2004,12/16/04,Muroami,Inside,Bolbometopon muricatum,92.941
Indonesia,Karimunjawa National Park,2004,12/16/04,Muroami,Inside,Plectropomus leopardus,53.751
Indonesia,Karimunjawa National Park,2004,12/16/04,Muroami,Inside,Bolbometopon muricatum,72.165
Indonesia,Karimunjawa National Park,2004,12/16/04,Muroami,Inside,Caesio cuning,39.559
Indonesia,Karimunjawa National Park,2004,12/16/04,Muroami,Inside,Caesio cuning,36.624
Indonesia,Karimunjawa National Park,2004,12/16/04,Muroami,Inside,Caesio cuning,35.509
Indonesia,Karimunjawa National Park,2004,12/16/04,Muroami,Inside,Caesio cuning,36.699
Indonesia,Karimunjawa National Park,2004,12/16/04,Muroami,Inside,Caesio cuning,30.672
Indonesia,Karimunjawa National Park,2004,12/16/04,Muroami,Inside,Caesio cuning,31.538
Indonesia,Karimunjawa National Park,2004,12/16/04,Muroami,Inside,Plectropomus oligacanthus,40.037
Indonesia,Karimunjawa National Park,2004,12/16/04,Muroami,Inside,Plectropomus oligacanthus,44.98
Indonesia,Karimunjawa National Park,2004,12/16/04,Trap,Outside,Scarus ghobban,34.684
Indonesia,Karimunjawa National Park,2004,12/16/04,Handline,Inside,Plectropomus oligacanthus,47.008
Indonesia,Karimunjawa National Park,2004,12/16/04,Handline,Outside,Plectropomus oligacanthus,42.859
Indonesia,Karimunjawa National Park,2004,12/16/04,Handline,Outside,Plectropomus oligacanthus,46.092
Indonesia,Karimunjawa National Park,2004,12/16/04,Handline,Outside,Plectropomus oligacanthus,44.043
Indonesia,Karimunjawa National Park,2004,12/16/04,Pocong,Outside,Caesio cuning,36.339
Indonesia,Karimunjawa National Park,2004,12/16/04,Pocong,Outside,Caesio cuning,32.757
Indonesia,Karimunjawa National Park,2004,12/16/04,Pocong,Outside,Caesio cuning,31.649
Indonesia,Karimunjawa National Park,2004,12/16/04,Pocong,Inside,Caesio cuning,22.955
Indonesia,Karimunjawa National Park,2004,12/16/04,Pocong,Inside,Caesio cuning,20.133
Indonesia,Karimunjawa National Park,2004,12/16/04,Pocong,Inside,Caesio cuning,33.341
Indonesia,Karimunjawa National Park,2004,12/16/04,Handline,Inside,Plectropomus oligacanthus,50.457
Indonesia,Karimunjawa National Park,2004,12/16/04,Handline,Inside,Plectropomus oligacanthus,43.718
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,20.104
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,29.339
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,21.295
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,27.609
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,32.584
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,37.329
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,31.302
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,35.064
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,34.644
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,32.52
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,20.43
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,28.717
Indonesia,Karimunjawa National Park,2004,12/18/04,Pocong,Inside,Plectropomus leopardus,58.754
Indonesia,Karimunjawa National Park,2004,12/18/04,Pocong,Inside,Plectropomus oligacanthus,47.991
Indonesia,Karimunjawa National Park,2004,12/18/04,Pocong,Inside,Caesio cuning,27.3
Indonesia,Karimunjawa National Park,2004,12/18/04,Pocong,Inside,Caesio cuning,27.91
Indonesia,Karimunjawa National Park,2004,12/18/04,Pocong,Inside,Caesio cuning,32.69
Indonesia,Karimunjawa National Park,2004,12/18/04,Pocong,Inside,Caesio cuning,24.93
Indonesia,Karimunjawa National Park,2004,12/18/04,Pocong,Inside,Caesio cuning,24.554
Indonesia,Karimunjawa National Park,2004,12/18/04,Pocong,Inside,Caesio cuning,24.201
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,26.857
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,27.828
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,30.447
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,31.011
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,22.807
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,27.227
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,26.475
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,31.785
Indonesia,Karimunjawa National Park,2004,12/18/04,Handline,Inside,Plectropomus oligacanthus,55.148
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,26.899
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,37.612
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,33.208
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,25.182
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,22.349
Indonesia,Karimunjawa National Park,2004,12/18/04,Trap,Inside,Caesio cuning,21.35
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,23.389
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,21.665
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,27.899
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,35.274
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,30.786
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,19.46
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,25.484
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,25.933
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,23.27
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,23.336
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,22.381
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,19.679
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,23.978
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,24.973
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,23.782
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,22.987
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Caesio cuning,37.099
Indonesia,Karimunjawa National Park,2004,12/18/04,Muroami,Inside,Plectropomus oligacanthus,56.649
Indonesia,Karimunjawa National Park,2004,12/18/04,Trolling,Inside,Plectropomus leopardus,60.246
Indonesia,Karimunjawa National Park,2004,12/18/04,Handline,Inside,Plectropomus oligacanthus,51.429
Indonesia,Karimunjawa National Park,2004,12/18/04,Handline,Inside,Plectropomus oligacanthus,45.894
Indonesia,Karimunjawa National Park,2004,12/18/04,Handline,Inside,Plectropomus oligacanthus,42.066
Indonesia,Karimunjawa National Park,2004,12/18/04,Handline,Inside,Plectropomus oligacanthus,41.035
Indonesia,Karimunjawa National Park,2004,12/18/04,Handline,Inside,Plectropomus oligacanthus,52.451
Indonesia,Karimunjawa National Park,2004,12/18/04,Handline,Inside,Plectropomus oligacanthus,58.87
Indonesia,Karimunjawa National Park,2004,12/19/04,Trap,Inside,Caesio cuning,23.496
Indonesia,Karimunjawa National Park,2004,12/19/04,Trap,Inside,Caesio cuning,20.466
Indonesia,Karimunjawa National Park,2004,12/19/04,Trap,Inside,Caesio cuning,18.691
Indonesia,Karimunjawa National Park,2004,12/19/04,Trap,Inside,Caesio cuning,23.699
Indonesia,Karimunjawa National Park,2004,12/19/04,Trap,Inside,Caesio cuning,22.4
Indonesia,Karimunjawa National Park,2004,12/19/04,Trap,Inside,Caesio cuning,21.856
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Inside,Plectropomus oligacanthus,49.453
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Inside,Plectropomus oligacanthus,32.113
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Inside,Plectropomus oligacanthus,46.434
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Inside,Plectropomus areolatus,42.091
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Inside,Caesio cuning,34.588
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Inside,Caesio cuning,25.381
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Inside,Caesio cuning,24.759
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Inside,Caesio cuning,27.621
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Inside,Caesio cuning,29.024
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Inside,Caesio cuning,23.628
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Inside,Bolbometopon muricatum,51.196
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Outside,Caesio cuning,29.975
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Outside,Caesio cuning,33.113
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Outside,Caesio cuning,25.69
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Outside,Caesio cuning,25.763
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Outside,Caesio cuning,25.883
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Outside,Caesio cuning,26.658
Indonesia,Karimunjawa National Park,2004,12/19/04,Pocong,Inside,Plectropomus oligacanthus,61.519
Indonesia,Karimunjawa National Park,2004,12/19/04,Pocong,Inside,Caesio cuning,28.923
Indonesia,Karimunjawa National Park,2004,12/19/04,Pocong,Inside,Caesio cuning,27.14
Indonesia,Karimunjawa National Park,2004,12/19/04,Pocong,Inside,Caesio cuning,26.556
Indonesia,Karimunjawa National Park,2004,12/19/04,Pocong,Inside,Caesio cuning,26.636
Indonesia,Karimunjawa National Park,2004,12/19/04,Pocong,Inside,Caesio cuning,28.219
Indonesia,Karimunjawa National Park,2004,12/19/04,Pocong,Inside,Caesio cuning,25.188
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Outside,Caesio cuning,25.082
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Outside,Caesio cuning,26.135
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Outside,Caesio cuning,25.316
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Outside,Caesio cuning,32.826
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Outside,Caesio cuning,34.77
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Outside,Plectropomus oligacanthus,45.844
Indonesia,Karimunjawa National Park,2004,12/19/04,Muroami,Outside,Plectropomus oligacanthus,51.68
Indonesia,Karimunjawa National Park,2004,12/19/04,Handline,Inside,Plectropomus oligacanthus,52.58
Indonesia,Karimunjawa National Park,2004,12/19/04,Handline,Inside,Plectropomus oligacanthus,35.172
Indonesia,Karimunjawa National Park,2004,12/19/04,Handline,Inside,Plectropomus oligacanthus,43.676
Indonesia,Karimunjawa National Park,2004,12/19/04,Handline,Inside,Plectropomus oligacanthus,43.774
Indonesia,Karimunjawa National Park,2004,12/19/04,Handline,Inside,Plectropomus oligacanthus,45.979
Indonesia,Karimunjawa National Park,2004,12/19/04,Handline,Inside,Plectropomus oligacanthus,39.043
Indonesia,Karimunjawa National Park,2004,12/19/04,Handline,Inside,Plectropomus oligacanthus,32.73
Indonesia,Karimunjawa National Park,2004,12/19/04,Handline,Inside,Plectropomus oligacanthus,43.069
Indonesia,Karimunjawa National Park,2004,12/19/04,Handline,Inside,Plectropomus oligacanthus,44.828
Indonesia,Karimunjawa National Park,2004,12/20/04,Trap,Inside,Scarus ghobban,29.467
Indonesia,Karimunjawa National Park,2004,12/20/04,Trap,Inside,Caesio cuning,35.983
Indonesia,Karimunjawa National Park,2004,12/20/04,Trap,Inside,Caesio cuning,31.041
Indonesia,Karimunjawa National Park,2004,12/20/04,Trap,Inside,Caesio cuning,26.381
Indonesia,Karimunjawa National Park,2004,12/20/04,Trap,Inside,Caesio cuning,35.01
Indonesia,Karimunjawa National Park,2004,12/20/04,Trap,Inside,Caesio cuning,25.03
Indonesia,Karimunjawa National Park,2004,12/20/04,Trap,Inside,Caesio cuning,36.778
Indonesia,Karimunjawa National Park,2004,12/20/04,Trap,Inside,Caesio cuning,34.582
Indonesia,Karimunjawa National Park,2004,12/20/04,Trap,Inside,Caesio cuning,30.723
Indonesia,Karimunjawa National Park,2004,12/20/04,Muroami,Inside,Caesio cuning,37.89
Indonesia,Karimunjawa National Park,2004,12/20/04,Muroami,Inside,Caesio cuning,25.945
Indonesia,Karimunjawa National Park,2004,12/20/04,Muroami,Inside,Caesio cuning,42.531
Indonesia,Karimunjawa National Park,2004,12/20/04,Muroami,Inside,Caesio cuning,34.177
Indonesia,Karimunjawa National Park,2004,12/20/04,Muroami,Inside,Caesio cuning,26.988
Indonesia,Karimunjawa National Park,2004,12/20/04,Muroami,Inside,Caesio cuning,23.218
Indonesia,Karimunjawa National Park,2004,12/20/04,Muroami,Inside,Caesio cuning,25.01
Indonesia,Karimunjawa National Park,2004,12/20/04,Muroami,Inside,Caesio cuning,27.891
Indonesia,Karimunjawa National Park,2004,12/20/04,Muroami,Inside,Caesio cuning,36.382
Indonesia,Karimunjawa National Park,2004,12/20/04,Muroami,Inside,Caesio cuning,30.685
Indonesia,Karimunjawa National Park,2004,12/20/04,Muroami,Inside,Caesio cuning,28.029
Indonesia,Karimunjawa National Park,2004,12/20/04,Muroami,Inside,Caesio cuning,26.893
Indonesia,Karimunjawa National Park,2004,12/20/04,Muroami,Inside,Caesio cuning,25.599
Indonesia,Karimunjawa National Park,2004,12/20/04,Trap,Inside,Caesio cuning,23.783
Indonesia,Karimunjawa National Park,2004,12/20/04,Trap,Inside,Caesio cuning,20.397
Indonesia,Karimunjawa National Park,2004,12/20/04,Trap,Inside,Caesio cuning,25.704
Indonesia,Karimunjawa National Park,2004,12/20/04,Trap,Inside,Caesio cuning,29.848
Indonesia,Karimunjawa National Park,2004,12/20/04,Trap,Inside,Caesio cuning,26.666
Indonesia,Karimunjawa National Park,2004,12/20/04,Handline,Inside,Plectropomus oligacanthus,49.273
Indonesia,Karimunjawa National Park,2004,12/20/04,Muroami,Inside,Caesio cuning,31.857
Indonesia,Karimunjawa National Park,2004,12/20/04,Muroami,Inside,Caesio cuning,35.427
