Country,Species,Common,Code,L_inf,k,t0,M,Wa,Wb,m50,m95
Mozambique,Caranx lugubris,Black jack,CARALU,"Fry, G. C., D. T. Brewer, and W. N. Venables. ""Vulnerability of deepwater demersal fishes to commercial fishing: evidence from a study around a tropical volcanic seamount in Papua New Guinea."" Fisheries Research 81.2 (2006): 126-141.","Fry, G. C., D. T. Brewer, and W. N. Venables. ""Vulnerability of deepwater demersal fishes to commercial fishing: evidence from a study around a tropical volcanic seamount in Papua New Guinea."" Fisheries Research 81.2 (2006): 126-141.","Fry, G. C., D. T. Brewer, and W. N. Venables. ""Vulnerability of deepwater demersal fishes to commercial fishing: evidence from a study around a tropical volcanic seamount in Papua New Guinea."" Fisheries Research 81.2 (2006): 126-141.","Fry, G. C., D. T. Brewer, and W. N. Venables. ""Vulnerability of deepwater demersal fishes to commercial fishing: evidence from a study around a tropical volcanic seamount in Papua New Guinea."" Fisheries Research 81.2 (2006): 126-141.","Kulbicki M, N Guillemot, & M Amand (2005) A general approach to length-weight relationships for New Caledonian lagoon fishes. Cybium, 29(3), 235-252.","Kulbicki M, N Guillemot, & M Amand (2005) A general approach to length-weight relationships for New Caledonian lagoon fishes. Cybium, 29(3), 235-252.",http://www.fishbase.org/Reproduction/MaturityList.php?ID=1936&GenusName=Caranx&SpeciesName=lugubris&fc=314,Incofish equation: M95=M50*1.14.
Mozambique,Abalistes stellatus,Starry Triggerfish,ABALST,http://www.fishbase.org/popdyn/KeyfactsSummary_2v2.php?ID=58334&GenusName=Abalistes&SpeciesName=stellatus&vStockCode=48009&fc=445,http://www.fishbase.org/popdyn/KeyfactsSummary_2v2.php?ID=58334&GenusName=Abalistes&SpeciesName=stellatus&vStockCode=48009&fc=445,http://www.fishbase.org/popdyn/KeyfactsSummary_2v2.php?ID=58334&GenusName=Abalistes&SpeciesName=stellatus&vStockCode=48009&fc=445,http://www.fishbase.org/popdyn/KeyfactsSummary_2v2.php?ID=58334&GenusName=Abalistes&SpeciesName=stellatus&vStockCode=48009&fc=445,"Kulbicki M, N Guillemot, & M Amand (2005) A general approach to length-weight relationships for New Caledonian lagoon fishes. Cybium, 29(3), 235-252.","Kulbicki M, N Guillemot, & M Amand (2005) A general approach to length-weight relationships for New Caledonian lagoon fishes. Cybium, 29(3), 235-252.","Mangi, Stephen C., and C. M. Roberts. ""Quantifying the environmental impacts of artisanal fishing gear on Kenya’s coral reef ecosystems."" Marine pollution bulletin 52.12 (2006): 1646-1660.",Incofish equation: M95=M50*1.14.
Mozambique,Euthynnus affinis,Mackerel tuna,EUTHAF,"Rohit, Prathibha, et al. ""Fishery and bionomics of the little tuna, Euthynnus affinis (Cantor, 1849) exploited from Indian waters."" Indian Journal of Fisheries 59.3 (2012): 37-46.","Rohit, Prathibha, et al. ""Fishery and bionomics of the little tuna, Euthynnus affinis (Cantor, 1849) exploited from Indian waters."" Indian Journal of Fisheries 59.3 (2012): 37-46.","Rohit, Prathibha, et al. ""Fishery and bionomics of the little tuna, Euthynnus affinis (Cantor, 1849) exploited from Indian waters."" Indian Journal of Fisheries 59.3 (2012): 37-46.","Rohit, Prathibha, et al. ""Fishery and bionomics of the little tuna, Euthynnus affinis (Cantor, 1849) exploited from Indian waters."" Indian Journal of Fisheries 59.3 (2012): 37-46.","Rohit, Prathibha, et al. ""Fishery and bionomics of the little tuna, Euthynnus affinis (Cantor, 1849) exploited from Indian waters."" Indian Journal of Fisheries 59.3 (2012): 37-46.","Rohit, Prathibha, et al. ""Fishery and bionomics of the little tuna, Euthynnus affinis (Cantor, 1849) exploited from Indian waters."" Indian Journal of Fisheries 59.3 (2012): 37-46.","Rohit, Prathibha, et al. ""Fishery and bionomics of the little tuna, Euthynnus affinis (Cantor, 1849) exploited from Indian waters."" Indian Journal of Fisheries 59.3 (2012): 37-46.",Incofish equation: M95=M50*1.14.
Mozambique,Gymnocranius robinsoni,Blue-lined large-eye bream,GYMNRO,http://www.fishbase.org/popdyn/KeyfactsSummary_1.php?ID=1834&GenusName=Gymnocranius&SpeciesName=grandoculis&vStockCode=2030&fc=328,http://www.fishbase.org/popdyn/KeyfactsSummary_1.php?ID=1834&GenusName=Gymnocranius&SpeciesName=grandoculis&vStockCode=2030&fc=328,http://www.fishbase.org/popdyn/KeyfactsSummary_1.php?ID=1834&GenusName=Gymnocranius&SpeciesName=grandoculis&vStockCode=2030&fc=328,http://www.fishbase.org/popdyn/KeyfactsSummary_1.php?ID=1834&GenusName=Gymnocranius&SpeciesName=grandoculis&vStockCode=2030&fc=328,http://www.fishbase.org/popdyn/KeyfactsSummary_1.php?ID=1834&GenusName=Gymnocranius&SpeciesName=grandoculis&vStockCode=2030&fc=328,http://www.fishbase.org/popdyn/KeyfactsSummary_1.php?ID=1834&GenusName=Gymnocranius&SpeciesName=grandoculis&vStockCode=2030&fc=328,"Mangi, Stephen C., and C. M. Roberts. ""Quantifying the environmental impacts of artisanal fishing gear on Kenya’s coral reef ecosystems."" Marine pollution bulletin 52.12 (2006): 1646-1660.",Incofish equation: M95=M50*1.14.
Mozambique,Lethrinus harak,Thumbprint emperor,LETHHA,"Ebisawa A & T Ozawa (2009) Life-history traits of eight Lethrinus species from two local populations in waters off the Ryukyu Islands. Fisheries Science, 75, 553-566.","Ebisawa A & T Ozawa (2009) Life-history traits of eight Lethrinus species from two local populations in waters off the Ryukyu Islands. Fisheries Science, 75, 553-566.","Ebisawa A & T Ozawa (2009) Life-history traits of eight Lethrinus species from two local populations in waters off the Ryukyu Islands. Fisheries Science, 75, 553-566.","Taylor BM & JL McIlwain (2010). Beyond abundance and biomass: effects of marine protected areas on the demography of a highly exploited reef fish. Marine Ecology Progress Series, 411, 243-258.","Taylor BM & JL McIlwain (2010). Beyond abundance and biomass: effects of marine protected areas on the demography of a highly exploited reef fish. Marine Ecology Progress Series, 411, 243-258.","Taylor BM & JL McIlwain (2010). Beyond abundance and biomass: effects of marine protected areas on the demography of a highly exploited reef fish. Marine Ecology Progress Series, 411, 243-258.","Mangi, Stephen C., and C. M. Roberts. ""Quantifying the environmental impacts of artisanal fishing gear on Kenya’s coral reef ecosystems."" Marine pollution bulletin 52.12 (2006): 1646-1660.",Incofish equation: M95=M50*1.14.
Mozambique,Lethrinus mahsena,Sky emperor,LETHMA,"Grandcourt, Edwin Mark. ""Demographic characteristics of a selection of exploited reef fish from the Seychelles: preliminary study."" Marine and Freshwater Research 53.2 (2002): 123-130.","Grandcourt, Edwin Mark. ""Demographic characteristics of a selection of exploited reef fish from the Seychelles: preliminary study."" Marine and Freshwater Research 53.2 (2002): 123-130.","Grandcourt, Edwin Mark. ""Demographic characteristics of a selection of exploited reef fish from the Seychelles: preliminary study."" Marine and Freshwater Research 53.2 (2002): 123-130.","Grandcourt, Edwin Mark. ""Demographic characteristics of a selection of exploited reef fish from the Seychelles: preliminary study."" Marine and Freshwater Research 53.2 (2002): 123-130.","Kulbicki M, N Guillemot, & M Amand (2005) A general approach to length-weight relationships for New Caledonian lagoon fishes. Cybium, 29(3), 235-252.","Kulbicki M, N Guillemot, & M Amand (2005) A general approach to length-weight relationships for New Caledonian lagoon fishes. Cybium, 29(3), 235-252.","Mangi, Stephen C., and C. M. Roberts. ""Quantifying the environmental impacts of artisanal fishing gear on Kenya’s coral reef ecosystems."" Marine pollution bulletin 52.12 (2006): 1646-1660.",Incofish equation: M95=M50*1.14.
Mozambique,Siganus sutor,Shoemaker spinefoot,SIGASU,"Grandcourt, Edwin Mark. ""Demographic characteristics of a selection of exploited reef fish from the Seychelles: preliminary study."" Marine and Freshwater Research 53.2 (2002): 123-130.","Grandcourt, Edwin Mark. ""Demographic characteristics of a selection of exploited reef fish from the Seychelles: preliminary study."" Marine and Freshwater Research 53.2 (2002): 123-130.","Grandcourt, Edwin Mark. ""Demographic characteristics of a selection of exploited reef fish from the Seychelles: preliminary study."" Marine and Freshwater Research 53.2 (2002): 123-130.","Grandcourt, Edwin Mark. ""Demographic characteristics of a selection of exploited reef fish from the Seychelles: preliminary study."" Marine and Freshwater Research 53.2 (2002): 123-130.",http://www.fishbase.org/popdyn/LWRelationshipList.php?ID=4615&genusname=Siganus&speciesname=sutor&fc=413,http://www.fishbase.org/popdyn/LWRelationshipList.php?ID=4615&genusname=Siganus&speciesname=sutor&fc=413,"Mangi, Stephen C., and C. M. Roberts. ""Quantifying the environmental impacts of artisanal fishing gear on Kenya’s coral reef ecosystems."" Marine pollution bulletin 52.12 (2006): 1646-1660.",Incofish equation: M95=M50*1.14.
Mozambique,Parupeneus heptacanthus,Cinnabar goatfish,PARUHE,http://www.fishbase.org/popdyn/KeyfactsSummary_1.php?ID=5991&GenusName=Parupeneus&SpeciesName=heptacanthus&vStockCode=6300&fc=332,http://www.fishbase.org/popdyn/KeyfactsSummary_1.php?ID=5991&GenusName=Parupeneus&SpeciesName=heptacanthus&vStockCode=6300&fc=332,http://www.fishbase.org/popdyn/KeyfactsSummary_1.php?ID=5991&GenusName=Parupeneus&SpeciesName=heptacanthus&vStockCode=6300&fc=332,http://www.fishbase.org/popdyn/KeyfactsSummary_1.php?ID=5991&GenusName=Parupeneus&SpeciesName=heptacanthus&vStockCode=6300&fc=332,http://www.fishbase.org/popdyn/KeyfactsSummary_1.php?ID=5991&GenusName=Parupeneus&SpeciesName=heptacanthus&vStockCode=6300&fc=332,http://www.fishbase.org/popdyn/KeyfactsSummary_1.php?ID=5991&GenusName=Parupeneus&SpeciesName=heptacanthus&vStockCode=6300&fc=332,http://www.fishbase.org/popdyn/KeyfactsSummary_1.php?ID=5991&GenusName=Parupeneus&SpeciesName=heptacanthus&vStockCode=6300&fc=332,Incofish equation: M95=M50*1.14.
Mozambique,Scomber japonicus,Chub mackerel,SCOMJA,"Baird, D. ""Age, growth and aspects of reproduction of the mackerel, Scomber japonicus in South African waters (Pisces: Scombridae)."" African Zoology 12.2 (1977): 347-362.","Baird, D. ""Age, growth and aspects of reproduction of the mackerel, Scomber japonicus in South African waters (Pisces: Scombridae)."" African Zoology 12.2 (1977): 347-362.","Baird, D. ""Age, growth and aspects of reproduction of the mackerel, Scomber japonicus in South African waters (Pisces: Scombridae)."" African Zoology 12.2 (1977): 347-362.","Cengiz, Özgür. ""Age, growth, mortality and reproduction of the chub mackerel (Scomber japonicus Houttuyn, 1782) from Saros Bay (northern Aegean Sea, Turkey)."" Turkish Journal of Fisheries and Aquatic Sciences 12.4 (2012).","Baird, D. ""Age, growth and aspects of reproduction of the mackerel, Scomber japonicus in South African waters (Pisces: Scombridae)."" African Zoology 12.2 (1977): 347-362.","Baird, D. ""Age, growth and aspects of reproduction of the mackerel, Scomber japonicus in South African waters (Pisces: Scombridae)."" African Zoology 12.2 (1977): 347-362.","Baird, D. ""Age, growth and aspects of reproduction of the mackerel, Scomber japonicus in South African waters (Pisces: Scombridae)."" African Zoology 12.2 (1977): 347-362.",Incofish equation: M95=M50*1.14.
Mozambique,Acanthurus dussimieri,Eyestripe surgeonfish,ACANDU,"Choat, J. Howard, and D. Ross Robertson. ""Age-based studies."" Coral reef fishes: dynamics and diversity in a complex ecosystem. Academic Press, San Diego, California, USA (2002): 57-80.","Choat, J. Howard, and D. Ross Robertson. ""Age-based studies."" Coral reef fishes: dynamics and diversity in a complex ecosystem. Academic Press, San Diego, California, USA (2002): 57-80.","Choat, J. Howard, and D. Ross Robertson. ""Age-based studies."" Coral reef fishes: dynamics and diversity in a complex ecosystem. Academic Press, San Diego, California, USA (2002): 57-80.",http://www.fishbase.org/popdyn/KeyfactsSummary_1.php?ID=1256&GenusName=Acanthurus&SpeciesName=dussumieri&vStockCode=1272&fc=412,"Kulbicki M, N Guillemot, & M Amand (2005) A general approach to length-weight relationships for New Caledonian lagoon fishes. Cybium, 29(3), 235-252.","Kulbicki M, N Guillemot, & M Amand (2005) A general approach to length-weight relationships for New Caledonian lagoon fishes. Cybium, 29(3), 235-252.",http://www.fishbase.org/popdyn/KeyfactsSummary_1.php?ID=1256&GenusName=Acanthurus&SpeciesName=dussumieri&vStockCode=1272&fc=412,Incofish equation: M95=M50*1.14.
Mozambique,Polysteganus coeruleopunctatus,Blueskin seabream,POLYCO,"Van der Elst, R. P., et al. ""Linefish resources annual report for the year 2000. Part 2: species profile."" Boletim de Divulgação, Instituto de Investigação Pesqueira, Mozambique 38 (2003): 30-69.","Van der Elst, R. P., et al. ""Linefish resources annual report for the year 2000. Part 2: species profile."" Boletim de Divulgação, Instituto de Investigação Pesqueira, Mozambique 38 (2003): 30-69.","Van der Elst, R. P., et al. ""Linefish resources annual report for the year 2000. Part 2: species profile."" Boletim de Divulgação, Instituto de Investigação Pesqueira, Mozambique 38 (2003): 30-69.","Van der Elst, R. P., et al. ""Linefish resources annual report for the year 2000. Part 2: species profile."" Boletim de Divulgação, Instituto de Investigação Pesqueira, Mozambique 38 (2003): 30-69.","Van der Elst, R. P., et al. ""Linefish resources annual report for the year 2000. Part 2: species profile."" Boletim de Divulgação, Instituto de Investigação Pesqueira, Mozambique 38 (2003): 30-69.","Van der Elst, R. P., et al. ""Linefish resources annual report for the year 2000. Part 2: species profile."" Boletim de Divulgação, Instituto de Investigação Pesqueira, Mozambique 38 (2003): 30-69.","Van der Elst, R. P., et al. ""Linefish resources annual report for the year 2000. Part 2: species profile."" Boletim de Divulgação, Instituto de Investigação Pesqueira, Mozambique 38 (2003): 30-69.",Incofish equation: M95=M50*1.14.
Mozambique,Amblygaster sirm,Spotted sardinella,AMBLSI,"Conand, François. ""Biology and phenology of Amblygaster sirm (Clupeidae) in New Caledonia, a sardine of the coral environment."" Bulletin of marine science 48.1 (1991): 137-149.","Conand, François. ""Biology and phenology of Amblygaster sirm (Clupeidae) in New Caledonia, a sardine of the coral environment."" Bulletin of marine science 48.1 (1991): 137-149.","Conand, François. ""Biology and phenology of Amblygaster sirm (Clupeidae) in New Caledonia, a sardine of the coral environment."" Bulletin of marine science 48.1 (1991): 137-149.","Conand, François. ""Biology and phenology of Amblygaster sirm (Clupeidae) in New Caledonia, a sardine of the coral environment."" Bulletin of marine science 48.1 (1991): 137-149.","Conand, François. ""Biology and phenology of Amblygaster sirm (Clupeidae) in New Caledonia, a sardine of the coral environment."" Bulletin of marine science 48.1 (1991): 137-149.","Conand, François. ""Biology and phenology of Amblygaster sirm (Clupeidae) in New Caledonia, a sardine of the coral environment."" Bulletin of marine science 48.1 (1991): 137-149.","Conand, François. ""Biology and phenology of Amblygaster sirm (Clupeidae) in New Caledonia, a sardine of the coral environment."" Bulletin of marine science 48.1 (1991): 137-149.",Incofish equation: M95=M50*1.14.
Mozambique,Bohadschia marmorata,Brown Sandfish,BOHAMA,"NA","NA","NA","NA","NA","NA","NA","NA"
Mozambique,Holothuria fuscogilva,White teatfish,HOLOFU,"NA","NA","NA","NA","NA","NA","NA","NA"
Mozambique,Holothuria scabra,Golden Sandfish,HOLOSC,"NA","NA","NA","NA","NA","NA","Kithakeni, T., and S. G. M. Ndaro. ""Some aspects of sea cucumber, Holothuria scabra (Jaeger, 1935), along the coast of Dar es Salaam."" (2002).","Kithakeni, T., and S. G. M. Ndaro. ""Some aspects of sea cucumber, Holothuria scabra (Jaeger, 1935), along the coast of Dar es Salaam."" (2002)."
Mozambique,Panulirus homarus,Scalloped spiny lobster,PANUHO,"Marzouqi, A., et al. ""An assessment of the spiny lobster Panulirus homarus fishery in Oman—Another decline in the Western Indian Ocean?."" Western Indian Ocean Journal of Marine Science 6.2 (2008).","Marzouqi, A., et al. ""An assessment of the spiny lobster Panulirus homarus fishery in Oman—Another decline in the Western Indian Ocean?."" Western Indian Ocean Journal of Marine Science 6.2 (2008).","Marzouqi, A., et al. ""An assessment of the spiny lobster Panulirus homarus fishery in Oman—Another decline in the Western Indian Ocean?."" Western Indian Ocean Journal of Marine Science 6.2 (2008).","Marzouqi, A., et al. ""An assessment of the spiny lobster Panulirus homarus fishery in Oman—Another decline in the Western Indian Ocean?."" Western Indian Ocean Journal of Marine Science 6.2 (2008).","Marzouqi, A., et al. ""An assessment of the spiny lobster Panulirus homarus fishery in Oman—Another decline in the Western Indian Ocean?."" Western Indian Ocean Journal of Marine Science 6.2 (2008).","Marzouqi, A., et al. ""An assessment of the spiny lobster Panulirus homarus fishery in Oman—Another decline in the Western Indian Ocean?."" Western Indian Ocean Journal of Marine Science 6.2 (2008).","Marzouqi, A., et al. ""An assessment of the spiny lobster Panulirus homarus fishery in Oman—Another decline in the Western Indian Ocean?."" Western Indian Ocean Journal of Marine Science 6.2 (2008).",Incofish equation: M95=M50*1.14.
